match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.6,4,1000,0.7,0.0005,16,5,54,18,0.7637098175612979,0.2907852441621357
0.6,4,1000,0.7,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.7,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.7,0.0005,48,3,6,44,789.8868083540059,0.22544885734836403
0.6,4,1000,0.7,0.0005,48,5,5,35,24.57535335081869,0.1327411131604624
0.6,4,1000,0.7,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.7,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.7,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.7,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.7,0.001,48,3,6,42,22.315656179536774,0.12669622685457085
0.6,4,1000,0.7,0.001,48,5,5,34,7936.725388968199,0.11230417438058145
0.6,4,1000,0.7,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.7,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.7,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.7,0.005,48,3,5,36,118.07415834745264,0.04414070190574901
0.6,4,1000,0.7,0.005,48,5,5,30,255.90127346655703,0.13910196828669155
0.6,4,1000,0.7,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.7,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.7,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.7,0.01,48,3,6,34,19.731032494429325,0.2005330736990072
0.6,4,1000,0.7,0.01,48,5,6,29,31.775541930274866,0.16402278218902291
0.6,4,2000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.2,0.0005,48,3,5,45,1161.5473397151522,0.0114970536832933
0.6,4,2000,0.2,0.0005,48,5,5,35,42.45789473273737,0.027354588106247406
0.6,4,2000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.2,0.001,48,3,5,43,30.366193556029987,0.019741837859312644
0.6,4,2000,0.2,0.001,48,5,5,34,227.62817232498747,0.020456703680281046
0.6,4,2000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.2,0.005,48,3,5,36,24.539599937115828,0.034899711460343374
0.6,4,2000,0.2,0.005,48,5,5,30,40.096135717073544,0.039052779061019297
0.6,4,2000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.2,0.01,48,3,5,35,18.199661705791364,0.023510256147757893
0.6,4,2000,0.2,0.01,48,5,5,30,17.412511967116753,0.0354128965452639
0.6,4,2000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.3,0.0005,48,3,5,45,158.50280929499112,0.030189763536404186
0.6,4,2000,0.3,0.0005,48,5,5,35,109.4925369451551,0.03553129630308062
0.6,4,2000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.3,0.001,48,3,5,43,48.972939806124316,0.04780970416434144
0.6,4,2000,0.3,0.001,48,5,5,34,133.85328570440458,0.01572336290086489
0.6,4,2000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.3,0.005,48,3,5,36,37.51359313567379,0.02853198579256803
0.6,4,2000,0.3,0.005,48,5,5,30,35.60644689748298,0.028756063705554745
0.6,4,2000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.3,0.01,48,3,5,35,129.90771332109108,0.020429667815642056
0.6,4,2000,0.3,0.01,48,5,5,30,33.87410293807214,0.035925555738602184
0.6,4,2000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.4,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.4,0.0005,48,3,5,45,63.92749708532364,0.04510878199764648
0.6,4,2000,0.4,0.0005,48,5,5,35,175.82730747591472,0.061286676122135196
0.6,4,2000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.4,0.001,48,3,5,43,38.95018170496879,0.07916404193393023
0.6,4,2000,0.4,0.001,48,5,5,34,25.771939901343195,0.05674767008213068
0.6,4,2000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.4,0.005,48,3,5,36,232.84950180098008,0.02587432645363654
0.6,4,2000,0.4,0.005,48,5,5,30,125.45758034844907,0.02198280714587963
0.6,4,2000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.4,0.01,48,3,5,35,35.91155826292932,0.059435735029151095
0.6,4,2000,0.4,0.01,48,5,5,30,272.1081463193816,0.03942158176938262
0.6,4,2000,0.5,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.5,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.5,0.0005,48,3,6,44,21.375239683502077,0.09723091224260007
0.6,4,2000,0.5,0.0005,48,5,5,35,23.44898975012811,0.06751387877648753
0.6,4,2000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.5,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.5,0.001,48,3,5,43,47.764453669646905,0.03826345911006277
0.6,4,2000,0.5,0.001,48,5,5,34,1205.0726769729897,0.08261613175831348
0.6,4,2000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.5,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.5,0.005,48,3,5,36,185.56192325316417,0.08889056988049074
0.6,4,2000,0.5,0.005,48,5,5,30,31.960892027589964,0.08109488748522573
0.6,4,2000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.5,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.5,0.01,48,3,5,35,256.08711113362244,0.08046394019543443
0.6,4,2000,0.5,0.01,48,5,5,30,1234.6429919823906,0.060004769626330334
0.6,4,2000,0.6,0.0005,16,3,86,31,0.6055557639946192,0.21219072713154744
0.6,4,2000,0.6,0.0005,16,5,53,19,0.6848237100080663,0.17836347922366
0.6,4,2000,0.6,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.6,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.6,0.0005,48,3,6,44,686.1691159033527,0.19401538360388218
0.6,4,2000,0.6,0.0005,48,5,6,34,76.3319351441867,0.08766235445338705
0.6,4,2000,0.6,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.6,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.6,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.6,0.001,48,3,5,43,22.30251430586162,0.06273794011823763
0.6,4,2000,0.6,0.001,48,5,6,33,54.07121336825465,0.1424002790438185
0.6,4,2000,0.6,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.6,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.6,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.6,0.005,48,3,5,36,28.430757585422686,0.11648627129334599
0.6,4,2000,0.6,0.005,48,5,5,30,545.9361020860979,0.054448131899499194
0.6,4,2000,0.6,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.6,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.6,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.6,0.01,48,3,6,34,19.961968900029728,0.12669622685457085
0.6,4,2000,0.6,0.01,48,5,6,29,580.1157751742152,0.07991944261609968
0.6,4,2000,0.7,0.0005,16,3,87,30,0.5825025715271502,0.1956022303569525
0.6,4,2000,0.7,0.0005,16,5,55,17,0.7282848981087048,0.2608894346250357
0.6,4,2000,0.7,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.7,0.0005,32,5,17,19,34.156247425823985,0.34529291482976276
0.6,4,2000,0.7,0.0005,48,3,5,45,73.89984675797778,0.03815356196141682
0.6,4,2000,0.7,0.0005,48,5,5,35,25.098601574130587,0.07602137485889224
0.6,4,2000,0.7,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.7,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.7,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.7,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.7,0.001,48,3,6,42,37.7942730760163,0.17798461601249996
0.6,4,2000,0.7,0.001,48,5,6,33,27.56118967850883,0.2009838636040844
0.6,4,2000,0.7,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.7,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.7,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.7,0.005,48,3,6,35,23.712851293902695,0.19231623688782404
0.6,4,2000,0.7,0.005,48,5,6,29,18.838258546347557,0.16216286562913537
0.6,4,2000,0.7,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.7,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.7,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.7,0.01,48,3,5,35,20.467592847964983,0.1351461451190114
0.6,4,2000,0.7,0.01,48,5,5,30,41.75554427169496,0.045214224681364976
0.6,6,1000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,1000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.2,0.0005,48,3,2,48,23.429284314567326,0.10355936176712291
0.6,6,1000,0.2,0.0005,48,5,2,38,22.26875527574437,0.090004673996492
0.6,6,1000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.2,0.001,48,3,3,45,52.930224176029895,0.1489493222736219
0.6,6,1000,0.2,0.001,48,5,3,36,166.46172693210994,0.12231385789813966
0.6,6,1000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.2,0.005,48,3,3,38,25.881501623383873,0.10930720935204796
0.6,6,1000,0.2,0.005,48,5,2,33,146.4773042358825,0.141252911750257
0.6,6,1000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.2,0.01,48,3,2,38,63.163103487716214,0.053771208723787364
0.6,6,1000,0.2,0.01,48,5,2,33,25.135051135930645,0.19037353888440278
0.6,6,1000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,1000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.3,0.0005,48,3,3,47,1344.2655130793878,0.22031796798542072
0.6,6,1000,0.3,0.0005,48,5,3,37,55.85511355258025,0.11578765892588577
0.6,6,1000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.3,0.001,48,3,3,45,1063.8357879495827,0.1910293919598082
0.6,6,1000,0.3,0.001,48,5,2,37,56.79042129357668,0.12670251800472013
0.6,6,1000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.3,0.005,48,3,2,39,58.349890258887505,0.1142378397056177
0.6,6,1000,0.3,0.005,48,5,2,33,45.191652601388064,0.16308336436659793
0.6,6,1000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.3,0.01,48,3,2,38,28.34464916674782,0.19839918598045175
0.6,6,1000,0.3,0.01,48,5,3,32,20.218533698096266,0.1606323562323215
0.6,6,1000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.4,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,1000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.4,0.0005,48,3,4,46,159.46533042290997,0.20659350557129813
0.6,6,1000,0.4,0.0005,48,5,4,36,21.2863966893523,0.1753914121087312
0.6,6,1000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.4,0.001,48,3,3,45,51.86621461342927,0.22496509158496547
0.6,6,1000,0.4,0.001,48,5,3,36,45.88939992871101,0.1175099721487703
0.6,6,1000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.4,0.005,48,3,4,37,22.612305860297358,0.21807545076111415
0.6,6,1000,0.4,0.005,48,5,3,32,38.02977814809887,0.3573104951408306
0.6,6,1000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.4,0.01,48,3,3,37,219.9677914991653,0.2531518019531962
0.6,6,1000,0.4,0.01,48,5,4,31,17.133816497073994,0.25028384414866545
0.6,6,1000,0.5,0.0005,16,3,86,31,0.5755800015150083,0.19911030693332843
0.6,6,1000,0.5,0.0005,16,5,53,19,0.6989101915545683,0.18636689500253079
0.6,6,1000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.5,0.0005,32,5,16,20,34.943202264658815,0.19825702932264405
0.6,6,1000,0.5,0.0005,48,3,4,46,34.068152385306774,0.2758514747709005
0.6,6,1000,0.5,0.0005,48,5,6,34,23.688987687612862,0.2865418139371127
0.6,6,1000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.5,0.001,16,5,51,14,0.5664154560494604,0.19342668579646238
0.6,6,1000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.5,0.001,48,3,4,44,1072.2619646345474,0.30333737737856403
0.6,6,1000,0.5,0.001,48,5,4,35,23.01239247158819,0.280566223192866
0.6,6,1000,0.5,0.005,16,3,72,18,0.5300639905264658,0.20003576990482175
0.6,6,1000,0.5,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.5,0.005,32,5,15,17,39.14128621981812,0.23117848138988856
0.6,6,1000,0.5,0.005,48,3,4,37,20.926630200971694,0.3415059131992987
0.6,6,1000,0.5,0.005,48,5,5,30,28.567854093007206,0.3294038993450744
0.6,6,1000,0.5,0.01,16,3,62,16,0.6905905355913305,0.22302030836532052
0.6,6,1000,0.5,0.01,16,5,46,10,0.3918859511135605,0.18938585003126002
0.6,6,1000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.5,0.01,48,3,4,36,581.3588194729251,0.20861577592583805
0.6,6,1000,0.5,0.01,48,5,4,31,51.25190653774816,0.2395953030072553
0.6,6,1000,0.6,0.0005,16,3,88,29,0.5916576045270533,0.23886436465808075
0.6,6,1000,0.6,0.0005,16,5,54,18,0.8326458455198819,0.37779168927605816
0.6,6,1000,0.6,0.0005,32,3,24,23,37.814555334192505,0.3449036070541059
0.6,6,1000,0.6,0.0005,32,5,17,19,34.883721165463946,0.22291544475999406
0.6,6,1000,0.6,0.0005,48,3,3,47,23.31780237582076,0.33812985298061643
0.6,6,1000,0.6,0.0005,48,5,4,36,33.42315055402552,0.42274135505753635
0.6,6,1000,0.6,0.001,16,3,77,25,0.5475283811996787,0.19582005084463597
0.6,6,1000,0.6,0.001,16,5,52,13,0.6157595842332415,0.28079985242697464
0.6,6,1000,0.6,0.001,32,3,21,24,39.825771992170864,0.1786237546925457
0.6,6,1000,0.6,0.001,32,5,15,18,38.592706719659084,0.3140786727547553
0.6,6,1000,0.6,0.001,48,3,5,43,25.690298879421757,0.28056144821307305
0.6,6,1000,0.6,0.001,48,5,4,35,622.5026623625675,0.3957472814445986
0.6,6,1000,0.6,0.005,16,3,72,18,0.5177924489596192,0.1866192195372852
0.6,6,1000,0.6,0.005,16,5,50,12,0.6177863898206181,0.2705699473413569
0.6,6,1000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.6,0.005,32,5,16,16,38.395971249874776,0.2593252449333705
0.6,6,1000,0.6,0.005,48,3,4,37,32.30707594198072,0.24005546332379063
0.6,6,1000,0.6,0.005,48,5,3,32,27.87792099629154,0.34671621799293534
0.6,6,1000,0.6,0.01,16,3,62,16,0.6380051080694963,0.16936976395281927
0.6,6,1000,0.6,0.01,16,5,46,10,0.427075056295603,0.232806615730549
0.6,6,1000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.6,0.01,32,5,16,17,37.720704552500194,0.26833400219851034
0.6,6,1000,0.6,0.01,48,3,4,36,33.35075617709403,0.34711299189942807
0.6,6,1000,0.6,0.01,48,5,6,29,44.508544294405944,0.355429724682077
0.6,6,1000,0.7,0.0005,16,3,91,26,0.6431413143294313,0.31643870770648796
0.6,6,1000,0.7,0.0005,16,5,55,17,0.752974176649314,0.3083944556659375
0.6,6,1000,0.7,0.0005,32,3,23,24,37.82847568071019,0.2121343595111857
0.6,6,1000,0.7,0.0005,32,5,18,18,35.0937323879546,0.3132042647736598
0.6,6,1000,0.7,0.0005,48,3,4,46,33.030546007694255,0.15423321191017728
0.6,6,1000,0.7,0.0005,48,5,4,36,22.146031654438822,0.39899721600313326
0.6,6,1000,0.7,0.001,16,3,81,21,0.7652197133133773,0.5006009505613362
0.6,6,1000,0.7,0.001,16,5,54,11,0.6161921512365506,0.3104400333749582
0.6,6,1000,0.7,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.7,0.001,32,5,16,17,38.35170161276743,0.2281644038945429
0.6,6,1000,0.7,0.001,48,3,5,43,26.736696579186276,0.2921723921703827
0.6,6,1000,0.7,0.001,48,5,4,35,547.0568377346997,0.40602404407208625
0.6,6,1000,0.7,0.005,16,3,74,16,0.5725980370014351,0.26898614079640215
0.6,6,1000,0.7,0.005,16,5,51,11,0.5473202977189946,0.21397058545498557
0.6,6,1000,0.7,0.005,32,3,21,24,43.436649189452005,0.21941697019698778
0.6,6,1000,0.7,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.7,0.005,48,3,4,37,19.385277536626095,0.1878149083440317
0.6,6,1000,0.7,0.005,48,5,4,31,30.484447646688075,0.26352622566198297
0.6,6,1000,0.7,0.01,16,3,63,15,0.7104855441688349,0.26136534128387784
0.6,6,1000,0.7,0.01,16,5,48,8,0.47370064427247216,0.30791008314050516
0.6,6,1000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.7,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.7,0.01,48,3,6,34,23.09993469622907,0.48225620457249674
0.6,6,1000,0.7,0.01,48,5,5,30,169.7238935890643,0.4725522584996925
0.6,6,2000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,2000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,2000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.2,0.0005,48,3,2,48,373.86053384201705,0.09402024410907533
0.6,6,2000,0.2,0.0005,48,5,3,37,39.441832557819794,0.0945065342716755
0.6,6,2000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.2,0.001,48,3,2,46,21.43815657847979,0.1510030492602858
0.6,6,2000,0.2,0.001,48,5,3,36,32.07192462483574,0.0971608806960173
0.6,6,2000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.2,0.005,48,3,3,38,18.132516288803288,0.07891889635316976
0.6,6,2000,0.2,0.005,48,5,3,32,22.212713286786574,0.09323818373429749
0.6,6,2000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.2,0.01,48,3,2,38,33.77517657290132,0.023198641912782075
0.6,6,2000,0.2,0.01,48,5,2,33,186.47139410940045,0.13560125040407417
0.6,6,2000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,2000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,2000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.3,0.0005,48,3,3,47,911.4126359233333,0.07687673939559657
0.6,6,2000,0.3,0.0005,48,5,3,37,97.4407353642062,0.1251411496963859
0.6,6,2000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.3,0.001,48,3,3,45,688.7201788924234,0.112591026979102
0.6,6,2000,0.3,0.001,48,5,3,36,27.84589193909932,0.15069781667921991
0.6,6,2000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
