match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.6,4,1000,0.7,0.0005,16,5,54,18,0.8217177540938114,0.3271431490303385
0.6,4,1000,0.7,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.7,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.7,0.0005,48,3,6,44,396.0140830995586,0.12541964801176414
0.6,4,1000,0.7,0.0005,48,5,5,35,24.806783950231544,0.03964530064477744
0.6,4,1000,0.7,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.7,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.7,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.7,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.7,0.001,48,3,5,43,169.94093970913502,0.08993918823091843
0.6,4,1000,0.7,0.001,48,5,6,33,22.462095186812963,0.18551921701739826
0.6,4,1000,0.7,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.7,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.7,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.7,0.005,48,3,5,36,33.188702849213115,0.13035200457888074
0.6,4,1000,0.7,0.005,48,5,5,30,255.90127346655703,0.13910196828669155
0.6,4,1000,0.7,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.7,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.7,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.7,0.01,48,3,5,35,806.4283458965294,0.11717559952710206
0.6,4,1000,0.7,0.01,48,5,6,29,31.93752709149525,0.1669649708122741
0.6,4,2000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.2,0.0005,48,3,5,45,186.26684971120693,0.03464739299719018
0.6,4,2000,0.2,0.0005,48,5,5,35,37.38965945647482,0.03856862948159797
0.6,4,2000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.2,0.001,48,3,5,43,20.162731174061282,0.01707812650085907
0.6,4,2000,0.2,0.001,48,5,5,34,251.11880954809945,0.026296323502223506
0.6,4,2000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.2,0.005,48,3,5,36,38.20053658420543,0.03318935136650926
0.6,4,2000,0.2,0.005,48,5,5,30,131.56168200768798,0.01572336290086489
0.6,4,2000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.2,0.01,48,3,5,35,36.53056923015111,0.014008495823691972
0.6,4,2000,0.2,0.01,48,5,5,30,22.981021853540273,0.02733409745280545
0.6,4,2000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.3,0.0005,48,3,5,45,196.51448312653372,0.036355277298429044
0.6,4,2000,0.3,0.0005,48,5,5,35,585.7996596955612,0.0318029297296903
0.6,4,2000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.3,0.001,48,3,5,43,44.21186466589692,0.04597244943246827
0.6,4,2000,0.3,0.001,48,5,5,34,33.530193674109455,0.021279781893174112
0.6,4,2000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.3,0.005,48,3,5,36,18.66568118875265,0.04704119856208907
0.6,4,2000,0.3,0.005,48,5,5,30,29.968800896096855,0.041851891869008555
0.6,4,2000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.3,0.01,48,3,5,35,20.795405771381503,0.05311245489659485
0.6,4,2000,0.3,0.01,48,5,5,30,106.79862124974755,0.05357908694059269
0.6,4,2000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.4,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,2000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.4,0.0005,48,3,5,45,23.925905315187244,0.056544574428977326
0.6,4,2000,0.4,0.0005,48,5,5,35,39.21633575110333,0.04596214144836999
0.6,4,2000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.4,0.001,48,3,5,43,20.91660943986541,0.07229774516798346
0.6,4,2000,0.4,0.001,48,5,5,34,133.85328570440458,0.01572336290086489
0.6,4,2000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.4,0.005,48,3,5,36,193.88408357474745,0.034979870800145176
0.6,4,2000,0.4,0.005,48,5,5,30,41.70702041343672,0.061431610838293085
0.6,4,2000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.4,0.01,48,3,5,35,122.38822219293952,0.06116572170684541
0.6,4,2000,0.4,0.01,48,5,5,30,592.3831254220148,0.06595007115162833
0.6,4,2000,0.5,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,2000,0.5,0.0005,16,5,52,20,0.7085385052483435,0.19392544610941573
0.6,4,2000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.5,0.0005,48,3,6,44,20.731704443563146,0.09893798708718556
0.6,4,2000,0.5,0.0005,48,5,6,34,76.3319351441867,0.08766235445338705
0.6,4,2000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.5,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.5,0.001,48,3,6,42,39.92368863294514,0.07288663461510088
0.6,4,2000,0.5,0.001,48,5,5,34,43.667723524860484,0.017447137222150636
0.6,4,2000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.5,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.5,0.005,48,3,6,35,44.6626114051451,0.14147019124612972
0.6,4,2000,0.5,0.005,48,5,5,30,57.37246988345476,0.04752108879061108
0.6,4,2000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.5,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.5,0.01,48,3,5,35,207.96668165199867,0.09438669668472942
0.6,4,2000,0.5,0.01,48,5,5,30,126.01953738496142,0.040565854469664424
0.6,4,2000,0.6,0.0005,16,3,86,31,0.6496529279941672,0.2751186278127635
0.6,4,2000,0.6,0.0005,16,5,53,19,0.7088407511946442,0.21170779075018892
0.6,4,2000,0.6,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.6,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.6,0.0005,48,3,5,45,29.464504468798623,0.04295084807968748
0.6,4,2000,0.6,0.0005,48,5,6,34,21.60447672702753,0.1279023535579694
0.6,4,2000,0.6,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.6,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.6,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.6,0.001,48,3,6,42,41.00097941125318,0.13092224539749472
0.6,4,2000,0.6,0.001,48,5,6,33,537.1645906789466,0.08166310930056926
0.6,4,2000,0.6,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.6,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.6,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.6,0.005,48,3,5,36,43.108847923866435,0.09625535852901713
0.6,4,2000,0.6,0.005,48,5,5,30,23.11137870833583,0.03783564169877586
0.6,4,2000,0.6,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.6,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.6,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.6,0.01,48,3,5,35,78.7366509284013,0.10903936284146806
0.6,4,2000,0.6,0.01,48,5,6,29,17.868820161572994,0.11858525546777277
0.6,4,2000,0.7,0.0005,16,3,90,27,0.6289447742241775,0.26942648075378345
0.6,4,2000,0.7,0.0005,16,5,53,19,0.7586988334551931,0.26375688072390224
0.6,4,2000,0.7,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,2000,0.7,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,2000,0.7,0.0005,48,3,6,44,41.76266491204173,0.1707372071198616
0.6,4,2000,0.7,0.0005,48,5,6,34,39.130435329075304,0.1457435222473066
0.6,4,2000,0.7,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,2000,0.7,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,2000,0.7,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,2000,0.7,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,2000,0.7,0.001,48,3,5,43,396.5600002883188,0.07916806541095253
0.6,4,2000,0.7,0.001,48,5,6,33,22.685503344542397,0.1742618090752115
0.6,4,2000,0.7,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,2000,0.7,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,2000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,2000,0.7,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,2000,0.7,0.005,48,3,6,35,29.06099670860665,0.19381733894981923
0.6,4,2000,0.7,0.005,48,5,6,29,825.1311152705914,0.1862901906679462
0.6,4,2000,0.7,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,2000,0.7,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,2000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,2000,0.7,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,2000,0.7,0.01,48,3,5,35,42.770819337416825,0.13976409690846786
0.6,4,2000,0.7,0.01,48,5,6,29,17.79702239233708,0.09720571131099671
0.6,6,1000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,1000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.2,0.0005,48,3,2,48,142.81961899558277,0.11512336800900141
0.6,6,1000,0.2,0.0005,48,5,2,38,38.155863609326886,0.1304407757934255
0.6,6,1000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.2,0.001,48,3,2,46,181.73560278551545,0.14030349986092763
0.6,6,1000,0.2,0.001,48,5,2,37,29.31971694493558,0.08977480256268777
0.6,6,1000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.2,0.005,48,3,2,39,61.531685530386035,0.0937396376742606
0.6,6,1000,0.2,0.005,48,5,2,33,247.67875138022953,0.18174087058229607
0.6,6,1000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.2,0.01,48,3,2,38,157.2962542575589,0.1109943163612967
0.6,6,1000,0.2,0.01,48,5,3,32,35.94264457399771,0.14510772843765513
0.6,6,1000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,1000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.3,0.0005,48,3,3,47,150.22853964482488,0.12904789821135687
0.6,6,1000,0.3,0.0005,48,5,2,38,25.524226421957536,0.19067320297974677
0.6,6,1000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.3,0.001,48,3,2,46,20.34675436085389,0.11083433926539762
0.6,6,1000,0.3,0.001,48,5,3,36,22.772054493788787,0.20674308513717451
0.6,6,1000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.3,0.005,48,3,3,38,17.973908157086314,0.17160470337489375
0.6,6,1000,0.3,0.005,48,5,5,30,18.505487803421538,0.12377426484828176
0.6,6,1000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.3,0.01,48,3,3,37,48.14429622235363,0.15674759523453838
0.6,6,1000,0.3,0.01,48,5,5,30,16.879147701469225,0.14712264699920813
0.6,6,1000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,1000,0.4,0.0005,16,5,52,20,0.7094041344453554,0.19490242997492732
0.6,6,1000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.4,0.0005,48,3,4,46,145.64988846683752,0.23864507763959872
0.6,6,1000,0.4,0.0005,48,5,3,37,19.202191824112933,0.273584621460004
0.6,6,1000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,1000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.4,0.001,48,3,3,45,28.834185524366436,0.15861498153844575
0.6,6,1000,0.4,0.001,48,5,2,37,26.597699566534914,0.227158347578361
0.6,6,1000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,1000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.4,0.005,48,3,3,38,187.87211661706962,0.20106361048603794
0.6,6,1000,0.4,0.005,48,5,2,33,21.799930501722432,0.3184836370700545
0.6,6,1000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,1000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.4,0.01,48,3,3,37,149.89078297638076,0.09470374437469298
0.6,6,1000,0.4,0.01,48,5,2,33,49.00220898659099,0.27424378866614924
0.6,6,1000,0.5,0.0005,16,3,86,31,0.6143046169875247,0.20408341377790487
0.6,6,1000,0.5,0.0005,16,5,53,19,0.7012546732447444,0.19392949068089557
0.6,6,1000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,1000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,1000,0.5,0.0005,48,3,4,46,25.299561409313345,0.1475602358661427
0.6,6,1000,0.5,0.0005,48,5,3,37,55.48125772251224,0.19341951522159728
0.6,6,1000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,1000,0.5,0.001,16,5,51,14,0.5601913557679202,0.20452303022022889
0.6,6,1000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,1000,0.5,0.001,48,3,4,44,43.03036351649939,0.2617070964940325
0.6,6,1000,0.5,0.001,48,5,4,35,23.49139924634378,0.2536788352323217
0.6,6,1000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,1000,0.5,0.005,16,5,50,12,0.5733663317849086,0.2292547509590572
0.6,6,1000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,1000,0.5,0.005,48,3,4,37,32.35414904447587,0.1427847127086318
0.6,6,1000,0.5,0.005,48,5,5,30,20.5467004022158,0.2213913577079291
0.6,6,1000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,1000,0.5,0.01,16,5,46,10,0.39059930569062284,0.18163235681485526
0.6,6,1000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.5,0.01,32,5,16,17,37.924886660304104,0.18436323306444458
0.6,6,1000,0.5,0.01,48,3,3,37,32.47697507159816,0.3839519853654407
0.6,6,1000,0.5,0.01,48,5,4,31,36.82226124393844,0.06687306375278718
0.6,6,1000,0.6,0.0005,16,3,88,29,0.5985536510006039,0.23905805713489334
0.6,6,1000,0.6,0.0005,16,5,53,19,0.7326929861154939,0.22018243288005193
0.6,6,1000,0.6,0.0005,32,3,23,24,37.943241226647764,0.31375525854575825
0.6,6,1000,0.6,0.0005,32,5,17,19,35.027859297191846,0.23233755610868123
0.6,6,1000,0.6,0.0005,48,3,5,45,24.016639656095027,0.376999327539121
0.6,6,1000,0.6,0.0005,48,5,4,36,920.5398953268192,0.2301144804583567
0.6,6,1000,0.6,0.001,16,3,78,24,0.5856224314144072,0.24681621595508488
0.6,6,1000,0.6,0.001,16,5,51,14,0.6150978482334195,0.2531849147097438
0.6,6,1000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,1000,0.6,0.001,32,5,16,17,38.17535438639917,0.24380118044116922
0.6,6,1000,0.6,0.001,48,3,3,45,21.568820139821685,0.33097095260615433
0.6,6,1000,0.6,0.001,48,5,4,35,24.55774756128711,0.3554738510909202
0.6,6,1000,0.6,0.005,16,3,72,18,0.575396427887188,0.2451960017817678
0.6,6,1000,0.6,0.005,16,5,50,12,0.6157005638940407,0.2778953186868899
0.6,6,1000,0.6,0.005,32,3,21,24,42.86901528938736,0.19441799148899502
0.6,6,1000,0.6,0.005,32,5,16,16,39.32883843271921,0.2685194396448163
0.6,6,1000,0.6,0.005,48,3,4,37,47.25899021146979,0.26143602151066053
0.6,6,1000,0.6,0.005,48,5,4,31,277.08510297033877,0.34323648324070244
0.6,6,1000,0.6,0.01,16,3,62,16,0.6928593443216348,0.220174385865926
0.6,6,1000,0.6,0.01,16,5,46,10,0.40092565154056714,0.1960163584784695
0.6,6,1000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,1000,0.6,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,1000,0.6,0.01,48,3,4,36,370.2966930546312,0.24257215359008816
0.6,6,1000,0.6,0.01,48,5,4,31,17.26454990963503,0.5285132908066429
0.6,6,1000,0.7,0.0005,16,3,93,24,0.6784131467589184,0.36465913047153986
0.6,6,1000,0.7,0.0005,16,5,55,17,0.9561704223418354,0.5254979914039588
0.6,6,1000,0.7,0.0005,32,3,23,24,37.82097573229622,0.22782866172175026
0.6,6,1000,0.7,0.0005,32,5,17,19,34.29751306424458,0.4003347808677974
0.6,6,1000,0.7,0.0005,48,3,4,46,86.36910812804054,0.35303272212498016
0.6,6,1000,0.7,0.0005,48,5,4,36,35.9171410879638,0.4247230519306934
0.6,6,1000,0.7,0.001,16,3,80,22,0.6154077180376448,0.29173870044276484
0.6,6,1000,0.7,0.001,16,5,54,11,0.6677224073324866,0.3651734109651394
0.6,6,1000,0.7,0.001,32,3,21,24,39.44058589464772,0.19183182117652853
0.6,6,1000,0.7,0.001,32,5,16,17,37.74909136143812,0.22682103853615698
0.6,6,1000,0.7,0.001,48,3,4,44,21.50279779670498,0.4222629778755005
0.6,6,1000,0.7,0.001,48,5,5,34,19.86237856438314,0.5519705083913038
0.6,6,1000,0.7,0.005,16,3,75,15,0.6282546860553,0.3455445999014793
0.6,6,1000,0.7,0.005,16,5,52,10,0.7069617872286453,0.41572023264224794
0.6,6,1000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,1000,0.7,0.005,32,5,17,15,39.06403742053452,0.297223046276498
0.6,6,1000,0.7,0.005,48,3,4,37,20.666144181179234,0.3604019489778906
0.6,6,1000,0.7,0.005,48,5,4,31,624.1406144688851,0.33915150827739504
0.6,6,1000,0.7,0.01,16,3,64,14,0.7197150494067606,0.27135606840012816
0.6,6,1000,0.7,0.01,16,5,48,8,0.5487791966068948,0.3880455824523357
0.6,6,1000,0.7,0.01,32,3,20,23,42.409443218062705,0.27029598658349946
0.6,6,1000,0.7,0.01,32,5,18,15,37.97759979505645,0.2935124485805856
0.6,6,1000,0.7,0.01,48,3,4,36,20.434638289807303,0.5278415450420685
0.6,6,1000,0.7,0.01,48,5,4,31,39.23285799555036,0.33376745879309977
0.6,6,2000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,2000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,2000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.2,0.0005,48,3,3,47,126.05311705834401,0.06656230855976568
0.6,6,2000,0.2,0.0005,48,5,4,36,1282.1060760523878,0.098084043113389
0.6,6,2000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.2,0.001,48,3,3,45,18.12877440688477,0.12403637808984158
0.6,6,2000,0.2,0.001,48,5,3,36,21.082566961586014,0.08269217179043041
0.6,6,2000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.2,0.005,48,3,2,39,24.041974067435394,0.08418865219495067
0.6,6,2000,0.2,0.005,48,5,3,32,26.32140513294293,0.11058846584550582
0.6,6,2000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.2,0.01,48,3,3,37,203.9332978321341,0.07713091955058908
0.6,6,2000,0.2,0.01,48,5,2,33,96.10383271227774,0.0815240949542459
0.6,6,2000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,2000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,6,2000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.3,0.0005,48,3,3,47,30.53969757846562,0.08219178415443613
0.6,6,2000,0.3,0.0005,48,5,2,38,25.17990591040865,0.09978140742697153
0.6,6,2000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.3,0.001,48,3,2,46,25.383345892026586,0.11739366078833866
0.6,6,2000,0.3,0.001,48,5,3,36,20.501689249569843,0.10125056121296401
0.6,6,2000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
